id_,ballot,age,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,,,
1673,2,80,Widowed,3,4,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Extremely conservative,Protestant,7,-100,Favor,-100,1,0,-100,-100,-100,-100,-100,-100,,,
1674,1,35,Married,2,3,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,None,0,-100,Oppose,1,1,0,20,2,1,6,30,-100,,,
1675,2,37,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,2,-100,Favor,-100,1,1,2,2,1,9,0,2,,,
1676,2,22,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,3,-100,Favor,-100,2,0,8,2,3,5,10,-100,,,
1677,3,60,Divorced,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,5,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
1678,2,37,Divorced,4,8,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,2,-100,Favor,-100,3,7,-100,-100,1,-100,-100,-100,,,
1679,2,32,Married,3,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,4,-100,Oppose,-100,3,1,3,2,2,9,10,3,,,
1680,2,57,Divorced,2,1,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,3,-100,Favor,-100,4,0,18,2,2,10,0,3,,,
1681,3,36,Never married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,None,3,-100,.i:  Inapplicable,1,-100,-100,7,2,3,-98,25,-100,,,
1682,2,28,Never married,1,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,None,0,-100,Favor,-100,3,3,3,1,1,7,0,-100,,,
1683,3,66,Divorced,2,-100,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,Conservative,Protestant,0,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
1684,3,48,Divorced,1,-100,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Christian,0,1,.i:  Inapplicable,1,-100,-100,-100,-100,2,-100,-100,-100,,,
1685,2,23,Separated,2,-100,FEMALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,Extremely liberal,None,0,-100,Favor,-100,0,-100,-100,-100,-98,-100,-100,-97,,,
1686,3,36,Married,1,-100,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,Conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,-97,2,2,9,0,-100,,,
1687,2,77,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,1,-100,Favor,-100,3,4,-100,-100,-100,-100,-100,-100,,,
1688,3,67,Separated,4,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,0,2,.i:  Inapplicable,3,-100,-100,-100,-100,2,-100,-100,-100,,,
1689,2,28,Married,1,3,FEMALE,"Gay, lesbian, or homosexual",White,WHITE,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,12,40,1,2,1,9,12,2,,,
1690,2,21,Never married,0,4,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Catholic,5,-100,Favor,-100,2,-99,-100,-100,1,-100,-100,-100,,,
1691,3,79,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,2,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,2,,,
1692,1,35,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,4,2,0,2,2,2,6,4,1,,,
1693,1,23,Married,0,3,FEMALE,.i:  Inapplicable,Other,SOME OTHER RACE,"Moderate, middle of the road",Catholic,7,-100,Favor,4,5,0,-100,-100,4,-100,-100,1,,,
1694,1,64,Never married,0,8,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Catholic,0,1,Oppose,4,4,1,6,2,2,7,0,-100,,,
1695,3,74,Widowed,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,0,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,2,,,
1696,3,65,Divorced,3,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,2,,,
1697,2,60,Divorced,3,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,4,0,8,2,1,-98,0,-100,,,
1698,1,78,Married,3,8,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Oppose,1,5,20,-100,-100,-100,-100,-100,-100,,,
1699,2,50,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,2,-100,Favor,-100,3,0,3,1,2,9,0,-100,,,
1700,1,30,Never married,4,5,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,None,0,-100,Favor,4,2,10,2,2,1,8,-98,-100,,,
1701,2,34,Never married,0,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,None,0,-100,Favor,-100,1,1,5,2,1,5,30,-100,,,
1702,3,42,Never married,1,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,0,1,.i:  Inapplicable,4,-100,-100,14,1,2,8,1,2,,,
1703,1,43,Never married,8,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,None,0,2,Favor,1,6,1,0,2,1,-98,0,3,,,
1704,2,32,Never married,2,8,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,3,0,4,2,1,5,29,-100,,,
1705,1,56,Divorced,3,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,3,-100,Favor,1,8,2,-100,-100,1,-100,-100,-100,,,
1706,2,24,Never married,0,8,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,1,-100,Favor,-100,1,0,5,2,2,8,4,-100,,,
1707,3,39,Never married,2,-100,FEMALE,.d:  Do not Know/Cannot Choose,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,8,1,.i:  Inapplicable,4,-100,-100,-97,-97,2,-97,-97,-100,,,
1708,2,40,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,0,-100,Favor,-100,3,1,-100,-100,2,-100,-100,2,,,
1709,3,60,Married,3,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,4,-100,.i:  Inapplicable,1,-100,-100,5,2,2,5,0,-100,,,
1710,3,31,Never married,2,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,0,1,.i:  Inapplicable,4,-100,-100,3,2,1,6,0,-100,,,
1711,2,54,Never married,0,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,None,7,-100,Favor,-100,6,40,4,2,1,9,0,-100,,,
1712,2,29,Married,3,1,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,0,-100,Favor,-100,2,2,1,2,3,6,15,-100,,,
1713,1,81,Married,1,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,2,-100,Favor,1,5,20,-100,-100,-100,-100,-100,-100,,,
1714,2,59,Married,6,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely conservative,Jewish,8,-100,Favor,-100,0,12,-100,-100,-100,-100,-100,3,,,
1715,3,37,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,1,-100,.i:  Inapplicable,4,-100,-100,12,2,2,7,-98,3,,,
1716,3,30,Never married,2,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,3,-100,.i:  Inapplicable,1,-100,-100,-100,-100,4,-100,-100,-100,,,
1717,2,72,Married,1,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,4,-100,Favor,-100,1,1,-100,-100,1,-100,-100,-100,,,
1718,3,65,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,8,-100,.i:  Inapplicable,1,-100,-100,4,2,2,10,0,-100,,,
1719,2,42,Married,3,8,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,5,3,-100,-100,-100,-100,-100,-100,,,
1720,2,48,Divorced,3,6,FEMALE,.i:  Inapplicable,Other,SOME OTHER RACE,.n:  No answer,Jewish,3,-100,Oppose,-100,12,-100,-100,-100,-100,-100,-100,-100,,,
1721,2,72,Widowed,2,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,6,-100,Favor,-100,1,4,2,2,1,10,0,-100,,,
1722,1,-99,Married,0,2,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,Liberal,None,0,-100,Favor,4,2,2,-100,-100,-100,-100,-100,1,,,
1723,3,55,Never married,8,-100,MALE,"Gay, lesbian, or homosexual",White,WHITE,Slightly liberal,Christian,1,-100,.i:  Inapplicable,4,-100,-100,1,2,2,6,10,1,,,
1724,2,36,Divorced,2,2,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,0,-100,Oppose,-100,1,13,2,2,2,4,0,1,,,
1725,1,-99,Never married,0,0,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,-100,Favor,4,4,1,-100,-100,3,-100,-100,-100,,,
1726,3,58,Divorced,4,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,1,-100,.i:  Inapplicable,-98,-100,-100,6,2,1,-98,30,-100,,,
1727,1,64,Widowed,4,2,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Orthodox-christian,3,1,Favor,4,3,2,-100,-100,-100,-100,-100,-100,,,
1728,1,50,Never married,6,2,MALE,.i:  Inapplicable,Other,KOREAN,Extremely liberal,Protestant,4,2,Oppose,3,5,24,-97,1,4,8,-99,-100,,,
1729,2,66,Separated,2,3,MALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,2,-100,Favor,-100,8,-100,-100,-100,1,-100,-100,-100,,,
1730,1,35,Separated,4,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,0,2,Favor,4,20,80,-100,-100,2,-100,-100,3,,,
1731,2,64,Married,3,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,Christian,6,-100,Oppose,-100,2,1,20,2,1,10,0,-100,,,
1732,3,54,Married,5,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,1,2,.i:  Inapplicable,-98,-100,-100,5,2,2,9,0,-100,,,
1733,3,34,Married,2,-100,MALE,.d:  Do not Know/Cannot Choose,White,WHITE,Conservative,Catholic,2,-100,.i:  Inapplicable,4,-100,-100,2,2,2,8,1,2,,,
1734,2,51,Married,1,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,1,-100,Favor,-100,20,-98,-97,-97,2,-100,-97,-100,,,
1735,2,34,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,7,-100,Favor,-100,4,5,-100,-100,1,-100,-100,-100,,,
1736,3,24,Married,2,-100,FEMALE,.d:  Do not Know/Cannot Choose,White,WHITE,Conservative,Catholic,1,-100,.i:  Inapplicable,1,-100,-100,-98,-98,2,-98,-98,-100,,,
1737,3,66,Married,1,-100,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,3,-100,.i:  Inapplicable,4,-100,-100,4,2,1,-98,0,-100,,,
1738,3,44,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,8,2,.i:  Inapplicable,1,-100,-100,1,2,1,8,3,3,,,
1739,1,62,Widowed,4,4,FEMALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Protestant,7,-100,Favor,1,4,1,5,2,1,7,0,3,,,
1740,2,40,Married,7,8,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,5,-100,Favor,-100,2,5,-100,-100,2,-100,-100,-100,,,
1741,3,55,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,6,2,.i:  Inapplicable,1,-100,-100,4,2,1,10,0,-100,,,
1742,2,43,Married,3,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,2,2,0,2,1,10,0,-100,,,
1743,2,54,Divorced,4,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,1,-100,Favor,-100,3,7,1,2,3,6,15,-100,,,
1744,1,67,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,8,-100,Oppose,1,0,1,-100,-100,-100,-100,-100,2,,,
1745,2,59,Married,1,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,3,-100,Favor,-100,1,8,1,2,2,7,0,-100,,,
1746,1,55,Divorced,2,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,5,-100,Favor,3,2,2,4,2,2,9,0,-100,,,
1747,2,44,Never married,1,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,-99,-100,Favor,-100,1,14,-100,-100,-98,-100,-100,-100,,,
1748,3,45,Divorced,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,1,1,.i:  Inapplicable,4,-100,-100,10,2,1,8,0,-100,,,
1749,1,-99,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,3,1,Favor,4,1,0,3,2,2,7,0,-100,,,
1750,3,-99,Married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,7,2,.i:  Inapplicable,4,-100,-100,2,2,1,9,0,-100,,,
1751,1,33,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,0,1,Favor,4,4,2,5,2,1,7,15,-100,,,
1752,1,65,Separated,5,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,3,1,Favor,4,8,0,-100,-100,-100,-100,-100,1,,,
1753,2,45,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,-100,1,0,-100,-100,2,-100,-100,1,,,
1754,2,38,Married,0,1,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,Catholic,2,-100,Favor,-100,1,5,2,2,2,9,1,3,,,
1755,3,32,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,1,-100,-100,1,,,
1756,2,-99,Divorced,2,3,.n:  No answer,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,3,-99,-100,-100,2,-100,-100,-100,,,
1757,1,23,Never married,0,4,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Other,0,1,Oppose,4,2,8,9,1,2,5,7,-100,,,
1758,1,24,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,7,-100,Favor,1,2,2,1,2,1,8,20,-100,,,
1759,3,77,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,2,2,.i:  Inapplicable,3,-100,-100,8,2,1,9,0,1,,,
1760,2,54,Divorced,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,1,-100,Favor,-100,1,15,3,2,4,5,5,2,,,
1761,1,28,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,-100,Favor,4,2,40,2,2,2,7,15,-100,,,
1762,2,69,Widowed,3,4,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Catholic,4,-100,Favor,-100,13,-100,-100,-100,1,-100,-100,-100,,,
1763,2,71,Married,0,8,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,7,-100,Oppose,-100,3,1,-100,-100,-100,-100,-100,3,,,
1764,1,56,Widowed,3,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,1,-100,Favor,1,4,4,-100,-100,-100,-100,-100,3,,,
1765,3,28,Never married,3,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Other,1,1,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,3,,,
1766,3,46,Divorced,4,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,2,1,.i:  Inapplicable,1,-100,-100,3,1,2,6,7,1,,,
1767,2,45,Never married,0,8,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,2,-100,Oppose,-100,0,0,0,2,2,7,0,-100,,,
1768,1,43,Never married,8,-100,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,0,-100,Favor,-99,4,10,4,2,1,8,30,-100,,,
1769,1,43,Never married,5,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Conservative,.d:  Do not Know/Cannot Choose,0,-100,Oppose,3,3,20,5,2,1,8,0,2,,,
1770,2,67,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,7,-100,Favor,-100,2,1,4,2,1,8,2,3,,,
1771,1,74,Divorced,1,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,4,12,1,-100,-100,-100,-100,-100,-100,,,
1772,2,85,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,6,-100,Favor,-100,10,2,-100,-100,-100,-100,-100,-100,,,
1773,2,45,Divorced,2,2,MALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,5,-100,Favor,-100,12,6,-100,-100,3,-100,-100,-100,,,
1774,2,50,Married,1,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,.s:  Skipped on Web,3,-100,Favor,-100,2,10,4,2,3,8,0,2,,,
1775,1,28,Never married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,0,-100,Favor,4,1,0,-100,-100,2,-100,-100,-100,,,
1776,2,72,Married,3,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,1,-100,Favor,-100,2,4,-100,-100,-100,-100,-100,1,,,
1777,2,70,Married,1,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,5,-100,Favor,-100,5,1,-100,-100,-100,-100,-100,-100,,,
1778,3,69,Married,0,-100,MALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,0,-100,.i:  Inapplicable,3,-100,-100,-100,-100,-100,-100,-100,-100,,,
1779,3,69,Divorced,1,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,0,2,.i:  Inapplicable,3,-100,-100,12,2,2,8,0,3,,,
1780,2,30,Never married,1,1,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,.n:  No answer,.n:  No answer,-99,-100,Favor,-100,0,0,0,2,2,10,0,-100,,,
1781,3,76,Divorced,4,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,1,-100,.i:  Inapplicable,2,-100,-100,-100,-100,-100,-100,-100,2,,,
1782,3,89,Married,3,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,2,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1783,2,66,Married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,1,0,-100,-100,-97,-100,-100,1,,,
1784,1,24,Never married,0,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,3,2,Favor,4,0,5,3,2,4,7,4,-100,,,
1785,2,30,Never married,0,1,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,2,2,4,2,1,8,15,-100,,,
1786,3,26,Married,0,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Christian,6,2,.i:  Inapplicable,3,-100,-100,3,2,2,8,2,-100,,,
1787,1,60,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,1,Favor,4,20,40,-100,-100,-100,-100,-100,-100,,,
1788,2,69,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,0,-100,Favor,-100,1,1,-100,-100,-100,-100,-100,1,,,
1789,2,19,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,.n:  No answer,Protestant,4,-100,Favor,-100,0,1,-98,2,2,6,0,-100,,,
1790,3,58,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,2,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1791,3,26,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,0,2,.i:  Inapplicable,1,-100,-100,2,2,1,-98,0,2,,,
1792,1,83,Widowed,2,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Protestant,6,-100,Favor,1,7,-100,-100,-100,-100,-100,-100,-100,,,
1793,2,62,Divorced,1,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,8,4,-100,-100,-100,-100,-100,3,,,
1794,3,47,Never married,4,-100,MALE,Heterosexual or straight,Other,SOME OTHER RACE,Extremely liberal,Catholic,2,-100,.i:  Inapplicable,4,-100,-100,2,1,1,5,20,-100,,,
1795,1,22,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,6,-100,Favor,3,1,2,1,2,2,9,6,-100,,,
1796,3,20,Never married,0,-100,FEMALE,Heterosexual or straight,Other,OTHER ASIAN,"Moderate, middle of the road",Protestant,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1797,1,20,Never married,0,1,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,4,2,1,4,2,2,7,15,2,,,
1798,2,31,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,2,0,4,2,3,5,7,2,,,
1799,3,21,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,3,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1800,3,21,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,2,1,.i:  Inapplicable,4,-100,-100,8,2,2,9,5,-100,,,
1801,3,30,Never married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Other,2,2,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1802,1,69,Married,4,8,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,2,-100,.d:  Do not Know/Cannot Choose,1,3,-100,1,2,2,6,0,-100,,,
1803,3,68,Widowed,1,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,2,2,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1804,3,70,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,1,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,1,,,
1805,2,35,Married,0,0,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,1,-100,Favor,-100,1,10,4,2,4,7,30,-100,,,
1806,2,39,Married,3,3,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Oppose,-100,3,80,4,2,3,6,30,-100,,,
1807,1,-99,Divorced,0,8,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,3,-100,Favor,4,1,1,4,2,1,-98,1,-100,,,
1808,1,24,Never married,1,3,FEMALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",None,0,1,Favor,4,0,0,-100,-100,1,-100,-100,2,,,
1809,3,28,Never married,0,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,7,1,.i:  Inapplicable,4,-100,-100,18,2,1,9,15,-100,,,
1810,3,32,Married,5,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,0,-100,.i:  Inapplicable,4,-100,-100,3,2,2,9,0,2,,,
1811,3,32,Never married,0,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Catholic,7,2,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,2,,,
1812,1,89,Never married,0,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Protestant,0,1,Favor,-98,20,0,-100,-100,-100,-100,-100,-100,,,
1813,2,75,Divorced,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,1,-100,Favor,-100,2,2,-100,-100,-100,-100,-100,3,,,
1814,3,27,Never married,0,-100,MALE,Heterosexual or straight,Other,FILIPINO,Extremely liberal,None,1,-100,.i:  Inapplicable,4,-100,-100,0,2,2,8,2,1,,,
1815,3,-99,Married,8,-100,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely conservative,Protestant,0,-100,.i:  Inapplicable,-98,-100,-100,-99,-99,2,-99,-99,-100,,,
1816,1,22,Never married,0,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,3,-100,Favor,4,3,0,4,2,1,7,5,2,,,
1817,1,-99,Never married,1,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,Protestant,0,-100,Favor,3,3,0,5,2,3,7,0,-100,,,
1818,1,70,Married,3,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,2,Favor,1,4,1,-100,-100,-100,-100,-100,-100,,,
1819,1,-99,Married,2,3,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Catholic,2,-100,Favor,1,3,0,5,1,3,8,0,-100,,,
