year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2022,1012,Working full time,None,First-line supervisors of construction trades and extraction workers,Construction,Married,0,22,3 years of college,MALE,White,None,Slightly conservative,Protestant,2-3 times a month,Excellent,ONLY SOME,Very satisfied,Middle class,None,2,None,None,None,None,1,Believe with doubts,10,4,NO,0,Heterosexual or straight,WHITE,Ballot b,Best possible state,None
2022,1013,Working full time,None,Elementary and middle school teachers,Elementary and secondary schools,Married,2,36,8 or more years of college,FEMALE,White,$25000 OR MORE,Liberal,None,Never,Good,None,A little dissatisfied,Middle class,None,2,Favor,NOT WRONG AT ALL,None,None,3,None,5,6,NO,2,None,WHITE,Ballot a,9,Only some confidence
2022,1014,Other,None,Childcare workers,Private households,Never married,5,29,4 years of college,FEMALE,White,None,Moderate  middle of the road,None,Never,Good,HARDLY ANY,None,Working class,None,None,None,ALMST ALWAYS WRG,None,None,None,Believe sometimes,None,None,None,None,None,WHITE,Ballot c,None,None
2022,1015,Working full time,None,Police and sheriff's patrol officers,Justice  public order  and safety activities,Widowed,1,55,2 years of college,MALE,Black,$25000 OR MORE,Moderate  middle of the road,Protestant,2-3 times a month,Fair,ONLY SOME,Moderately satisfied,Working class,None,None,None,ALWAYS WRONG,None,None,None,No doubts,None,2,NO,2,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,7,None
2022,1016,Working full time,None,Miscellaneous community and social service specialists ,Administration of human resource programs,Divorced,2,None,8 or more years of college,FEMALE,White,$25000 OR MORE,Slightly conservative,Protestant,Several times a year,Good,None,Moderately satisfied,Middle class,None,None,Favor,NOT WRONG AT ALL,None,None,3,None,4,3,NO,5,None,WHITE,Ballot a,7,A great deal of confidence
2022,1017,Working part time,None,Couriers and messengers,Couriers and messengers,Married,3,34,1 year of college,FEMALE,White,$8000 TO 9999,Conservative,Protestant,Several times a week,Fair,HARDLY ANY,Very satisfied,Working class,None,3,Oppose,None,None,None,0 hours,No doubts,0 hours,3,NO,2,None,WHITE,Ballot b,Best possible state,None
2022,1018,Retired,None,Personal financial advisors,Securities  commodities  funds  trusts  and other financial investments,Married,2,76,6 years of college,MALE,White,$25000 OR MORE,Slightly conservative,Protestant,Nearly every week,Good,None,None,Middle class,None,3,Oppose,ALWAYS WRONG,None,None,2,None,2,None,None,None,None,WHITE,Ballot a,None,Hardly any confidence at all
2022,1019,Working full time,None,Retail salespersons,Automobile dealers,Married,1,41,2 years of college,MALE,White,None,Conservative,Protestant,2-3 times a month,Excellent,None,Moderately satisfied,Middle class,None,3,Favor,ALWAYS WRONG,None,None,1,None,5,3,NO,2,None,WHITE,Ballot a,8,None
2022,1020,Working full time,None,Industrial production managers,Software publishers,Married,2,42,2 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,Protestant,About once a month,Good,None,Moderately satisfied,Middle class,YES,2,Favor,SOMETIMES WRONG,None,None,2,None,2,1,NO,0,None,WHITE,Ballot a,9,None
2022,1021,Working part time,None,Janitors and building cleaners,Water  steam  air-conditioning  and irrigation systems,Married,5,29,4 years of college,MALE,Black,None,Moderate  middle of the road,Protestant,Never,Good,ONLY SOME,Very satisfied,Middle class,None,6,Favor,None,None,None,20,No doubts,0 hours,4,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,9,None
2022,1022,Retired,None,Financial managers,Non-depository credit and related activities,Divorced,1,70,1 year of college,FEMALE,Black,None,Moderate  middle of the road,Protestant,Every week,Fair,None,None,Working class,YES,5,Favor,NOT WRONG AT ALL,None,None,22,None,0 hours,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,A great deal of confidence
2022,1023,Keeping house,None,Preschool and kindergarten teachers,Child day care services,Divorced,3,39,1 year of college,FEMALE,Black,None,None,Protestant,Every week,Good,None,Very satisfied,Working class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2022,1024,Working full time,None,Other education  training  and library workers,Elementary and secondary schools,Divorced,2,53,6 years of college,FEMALE,Black,$25000 OR MORE,Moderate  middle of the road,Protestant,Every week,Good,None,Very satisfied,Working class,None,2,Favor,NOT WRONG AT ALL,None,None,2,None,7,7,YES,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,8,Only some confidence
2022,1025,Working full time,None,Dispatchers,Other amusement  gambling  and recreation industries,Married,6,56,2 years of college,FEMALE,Black,$7000 TO 7999,Conservative,Protestant,Every week,Fair,HARDLY ANY,Very satisfied,Working class,None,2,Favor,None,None,None,1,No doubts,25,4,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,8,Only some confidence
2022,1026,Retired,None,Grounds maintenance workers,Crop production,Widowed,8 or more,70,10th grade,MALE,Black,None,Slightly liberal,Protestant,Several times a year,Poor,HARDLY ANY,None,Lower class,None,5,Favor,None,None,None,3,Higher power,0 hours,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2022,1027,Working part time,None,Secretaries and administrative assistants,Other schools and instruction  and educational support services,Widowed,2,74,12th grade,FEMALE,Black,$20000 - 24999,Moderate  middle of the road,Protestant,Every week,Good,None,Very satisfied,Working class,YES,4,Favor,ALWAYS WRONG,None,None,5,None,5,5,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,9,None
2022,1028,Unemployed  laid off  looking for work,None,None,Not specified retail trade,Never married,1,23,12th grade,FEMALE,Black,None,Slightly liberal,Protestant,Several times a week,Excellent,ONLY SOME,Very satisfied,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,Only some confidence
2022,1029,Working full time,None,Combined food preparation and serving workers  including fast food,Restaurants and other food services,Never married,0,25,4 years of college,MALE,White,None,Extremely liberal,None,Never,Fair,ONLY SOME,A little dissatisfied,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,Higher power,None,3,NO,5,Bisexual,WHITE,Ballot c,7,None
2022,1030,Working full time,None,Food service managers,Restaurants and other food services,Married,4,60,11th grade,FEMALE,Other,None,Conservative,Protestant,About once a month,Fair,None,Moderately satisfied,Lower class,None,2,Oppose,NOT WRONG AT ALL,None,None,0 hours,None,0 hours,0,NO,30,None,AMERICAN INDIAN OR ALASKA NATIVE,Ballot a,6,None
2022,1031,Working full time,None,Purchasing agents  except wholesale  retail  and farm products,Construction,Never married,0,60,12th grade,FEMALE,White,$25000 OR MORE,Conservative,Protestant,Every week,Poor,HARDLY ANY,Very satisfied,Middle class,None,2,Favor,None,None,None,3,No doubts,60,2,YES,7,None,WHITE,Ballot b,7,None
2022,1032,Working full time,None,Cooks,Restaurants and other food services,Married,2,58,9th grade,FEMALE,White,$3000 TO 3999,Conservative,Catholic,Several times a year,Fair,HARDLY ANY,A little dissatisfied,Working class,None,2,Favor,None,None,None,4,No doubts,1,2,NO,1,None,WHITE,Ballot b,5,None
2022,1033,Keeping house,None,None,None,Married,2,32,4 years of college,FEMALE,White,None,Moderate  middle of the road,Catholic,About once a month,Good,ONLY SOME,Very satisfied,Working class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Only some confidence
2022,1034,Unemployed  laid off  looking for work,None,Bakers,Retail bakeries,Married,2,76,11th grade,MALE,White,None,Conservative,None,Never,Good,None,A little dissatisfied,Working class,NO,None,Oppose,ALWAYS WRONG,None,None,0 hours,None,7,None,None,None,None,WHITE,Ballot a,None,Hardly any confidence at all
2022,1035,Working full time,None,Counter and rental clerks,Drycleaning and laundry services,Divorced,2,55,12th grade,FEMALE,White,$5000 TO 5999,Slightly liberal,None,Never,Good,ONLY SOME,Moderately satisfied,Working class,None,2,Favor,None,None,None,3,Higher power,0 hours,4,NO,30,None,WHITE,Ballot b,5,A great deal of confidence
2022,1036,Working full time,None,First-line supervisors of office and administrative support workers,Business support services,Never married,3,31,1 year of college,FEMALE,White,$25000 OR MORE,Liberal,Catholic,About once a month,Good,ONLY SOME,A little dissatisfied,Working class,None,2,Favor,None,None,None,2,No doubts,40,1,NO,0,None,WHITE,Ballot b,8,None
2022,1037,Unemployed  laid off  looking for work,None,Maids and housekeeping cleaners,Private households,Never married,8 or more,45,12th grade,FEMALE,Black,None,Liberal,None,Never,Good,ONLY SOME,Moderately satisfied,Working class,None,2,Favor,None,None,None,24 hours,Believe sometimes,23,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2022,1038,Other,None,None,None,Never married,0,18,11th grade,MALE,White,None,Liberal,None,Never,Excellent,ONLY SOME,None,Working class,NO,None,None,NOT WRONG AT ALL,None,None,None,Believe with doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,1039,Working full time,None,First-line supervisors of retail sales workers,Specialty food stores,Never married,2,38,1 year of college,FEMALE,Black,$25000 OR MORE,Extremely liberal,Protestant,2-3 times a month,Fair,HARDLY ANY,Very satisfied,Working class,None,2,Favor,None,None,None,0 hours,No doubts,3,2,NO,5,None,BLACK OR AFRICAN AMERICAN,Ballot b,8,None
2022,1040,Working full time,None,Refuse and recyclable material collectors,Waste management and remediation services,Never married,3,31,12th grade,FEMALE,Black,None,Slightly conservative,Protestant,About once a month,Good,None,Very satisfied,Working class,YES,2,Favor,None,None,None,1,None,9,-97,NO,-97,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2022,1041,Other,None,Food preparation workers,Restaurants and other food services,Divorced,1,40,12th grade,MALE,Black,None,Conservative,Christian,2-3 times a month,Fair,HARDLY ANY,None,Working class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2022,1042,Other,None,Nursing  psychiatric  and home health aides,Hospitals,Divorced,7,87,6th grade,FEMALE,Black,None,Extremely liberal,Protestant,Several times a year,Poor,None,None,Working class,None,None,Favor,NOT WRONG AT ALL,None,None,7,None,None,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2022,1043,Working full time,None,Police and sheriff's patrol officers,Justice  public order  and safety activities,Never married,0,25,5 years of college,MALE,White,$25000 OR MORE,Slightly liberal,None,Never,Excellent,HARDLY ANY,A little dissatisfied,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,Higher power,None,1,NO,2,Gay  lesbian  or homosexual,WHITE,Ballot c,7,None
2022,1044,Retired,None,Retail salespersons,Building material and supplies dealers,Never married,0,66,4 years of college,MALE,White,None,Moderate  middle of the road,Protestant,About once or twice a year,Poor,ONLY SOME,None,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Gay  lesbian  or homosexual,WHITE,Ballot c,None,None
2022,1045,Working full time,None,Insurance claims and policy processing clerks,Insurance carriers and related activities,Never married,0,23,2 years of college,FEMALE,Black,None,Moderate  middle of the road,Protestant,2-3 times a month,Fair,None,Moderately satisfied,Working class,NO,4,Favor,None,None,None,2,None,0 hours,7,NO,20,None,BLACK OR AFRICAN AMERICAN,Ballot a,6,Only some confidence
2022,1046,Working full time,None,Health practitioner support technologists and technicians,Hospitals,Married,2,55,8 or more years of college,MALE,White,$25000 OR MORE,Liberal,Protestant,Less than once a year,Good,None,Moderately satisfied,Middle class,YES,2,Favor,ALWAYS WRONG,None,None,5,None,1,1,YES,0,None,WHITE,Ballot a,9,Only some confidence
2022,1047,Working full time,None,Police and sheriff's patrol officers,Justice  public order  and safety activities,Married,0,35,1 year of college,MALE,Black,$25000 OR MORE,Conservative,Catholic,Never,Fair,HARDLY ANY,Very satisfied,Middle class,None,2,Favor,None,None,None,1,Believe with doubts,3,3,YES,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,9,None
2022,1048,In school,None,Health practitioner support technologists and technicians,Pharmacies and drug stores,Divorced,0,31,2 years of college,FEMALE,White,$6000 TO 6999,Moderate  middle of the road,Protestant,Never,Good,ONLY SOME,None,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,1049,Retired,None,Phlebotomists,None,Widowed,3,71,2 years of college,FEMALE,Other,None,Conservative,Protestant,Less than once a year,Fair,HARDLY ANY,None,Working class,None,None,Favor,None,None,None,3,No doubts,1,None,None,None,None,SOME OTHER RACE,Ballot b,None,Only some confidence
2022,1050,Keeping house,None,Painting workers,Automotive repair and maintenance,Separated,1,34,12th grade,MALE,White,None,Moderate  middle of the road,None,Never,Fair,None,Very dissatisfied,Working class,NO,3,Favor,NOT WRONG AT ALL,None,None,0 hours,None,0 hours,None,None,None,None,WHITE,Ballot a,None,None
2022,1051,Working full time,None,Managers  all other,Pulp  paper  and paperboard mills,Married,2,59,12th grade,MALE,White,$25000 OR MORE,Moderate  middle of the road,Christian,Never,Good,None,Moderately satisfied,Working class,YES,4,Favor,ALMST ALWAYS WRG,None,None,0 hours,None,48,None,NO,0,None,WHITE,Ballot a,8,None
2022,1052,Working full time,None,Food preparation workers,Restaurants and other food services,Never married,0,25,11th grade,FEMALE,Other,LT $1000,Moderate  middle of the road,Catholic,About once or twice a year,Good,ONLY SOME,Moderately satisfied,Working class,NO,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,1,NO,5,Bisexual,SOME OTHER RACE,Ballot c,7,None
2022,1053,Working full time,None,Nursing  psychiatric  and home health aides,Residential care facilities  without nursing,Divorced,2,51,12th grade,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Christian,Never,Fair,ONLY SOME,Very satisfied,Working class,None,None,Favor,None,None,None,1,No doubts,8,12,NO,0,Heterosexual or straight,WHITE,Ballot b,4,None
2022,1054,Other,None,Taxi drivers and chauffeurs,Services incidental to transportation,Married,4,83,9th grade,MALE,White,None,Liberal,Catholic,Never,Excellent,A GREAT DEAL,None,Lower class,None,2,Oppose,None,None,None,12,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2022,1055,In school,None,Cleaners of vehicles and equipment,Car washes,Never married,0,29,12th grade,MALE,Other,$10000 - 14999,Slightly liberal,None,Never,Excellent,HARDLY ANY,None,Lower class,None,2,Favor,None,None,None,0 hours,Higher power,1,None,None,None,Heterosexual or straight,HISPANIC,Ballot b,None,None
2022,1056,Working full time,None,Paralegals and legal assistants,Legal services,Married,2,47,4 years of college,FEMALE,White,$25000 OR MORE,Slightly conservative,Catholic,Never,Good,None,Very satisfied,Middle class,None,2,Favor,NOT WRONG AT ALL,None,None,3,None,8,0,NO,0,None,WHITE,Ballot a,6,A great deal of confidence
2022,1057,In school,None,None,None,Never married,0,21,3 years of college,FEMALE,White,None,Moderate  middle of the road,Protestant,Several times a week,Excellent,ONLY SOME,None,Working class,None,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
