year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2022,326,52,18,Divorced,1,2,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Never,YES,Favor,NOT WRONG AT ALL,1,4,1,NO,A little dissatisfied,7,15,Good,Only some confidence,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,327,None,11,Separated,2,3,None,None,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,None,2,None,None,None,Very satisfied,None,None,Good,None,ONLY SOME,Believe with doubts,7,None,None,Working class,None,None,Ballot b
2022,328,47,16,Married,0,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Every week,None,Favor,None,3,2,2,YES,Moderately satisfied,None,0,Good,A great deal of confidence,ONLY SOME,No doubts,3,35,$25000 OR MORE,Middle class,None,None,Ballot b
2022,329,54,14,Divorced,2,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Catholic,About once or twice a year,NO,None,NOT WRONG AT ALL,None,None,5,NO,Very satisfied,None,0,Good,None,ONLY SOME,Believe sometimes,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,330,33,16,Never married,0,None,MALE,None,Other,FILIPINO,Liberal,Catholic,Never,None,Favor,None,3,15,2,NO,Moderately satisfied,5,10,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,331,20,12,Married,1,4,MALE,None,Other,HISPANIC,Liberal,None,Never,None,Favor,NOT WRONG AT ALL,10,8,5,NO,Very satisfied,7,15,Fair,A great deal of confidence,None,None,3,40,$1000 TO 2999,Working class,None,None,Ballot a
2022,332,48,6,Never married,0,4,FEMALE,None,Other,HISPANIC,Liberal,Catholic,About once or twice a year,None,Favor,None,5,1,None,None,Moderately satisfied,None,None,Fair,None,ONLY SOME,No doubts,7,None,$15000 - 19999,Working class,None,None,Ballot b
2022,333,None,16,Married,5,3,MALE,None,White,WHITE,Slightly conservative,Catholic,Less than once a year,NO,Favor,NOT WRONG AT ALL,2,38,2,NO,Very satisfied,10,0,Excellent,None,None,None,1,None,None,Middle class,None,None,Ballot a
2022,334,35,11,Married,0,3,FEMALE,None,Other,HISPANIC,Moderate  middle of the road,Catholic,Less than once a year,None,Favor,None,3,0,4,YES,Very satisfied,9,7,Fair,None,HARDLY ANY,Believe with doubts,1,None,$10000 - 14999,Middle class,None,None,Ballot b
2022,335,None,15,Married,2,3,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Several times a week,None,Oppose,ALWAYS WRONG,2,4,1,NO,Moderately satisfied,8,0,Good,None,None,None,3,40,None,Working class,None,None,Ballot a
2022,336,39,12,Married,1,None,FEMALE,None,White,WHITE,Extremely liberal,Catholic,Less than once a year,None,Favor,None,3,5,None,None,Very dissatisfied,None,None,Good,A great deal of confidence,ONLY SOME,No doubts,7,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,337,39,16,Married,3,None,MALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Every week,YES,None,NOT WRONG AT ALL,None,None,2,NO,Very satisfied,8,5,Good,A great deal of confidence,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,338,31,12,Never married,2,None,MALE,Heterosexual or straight,Other,SOME OTHER RACE,Slightly conservative,Catholic,About once or twice a year,NO,None,SOMETIMES WRONG,None,None,3,NO,Very satisfied,10,0,Good,Only some confidence,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,339,37,10,Married,3,3,FEMALE,None,Other,HISPANIC,Slightly liberal,Catholic,2-3 times a month,None,Favor,None,0,0,None,None,Very satisfied,None,None,Good,Only some confidence,HARDLY ANY,No doubts,7,None,None,Middle class,None,None,Ballot b
2022,340,30,16,Married,1,None,FEMALE,None,Other,SOME OTHER RACE,Extremely conservative,Catholic,Never,None,Favor,None,4,None,4,YES,Moderately satisfied,None,15,Poor,Hardly any confidence at all,HARDLY ANY,Believe with doubts,1,None,$15000 - 19999,Lower class,None,None,Ballot b
2022,341,24,17,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Every week,None,None,SOMETIMES WRONG,None,None,5,NO,Moderately satisfied,None,None,Good,A great deal of confidence,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,342,26,14,Never married,0,4,MALE,None,Other,HISPANIC,Slightly conservative,Catholic,Never,None,Favor,SOMETIMES WRONG,2,0,3,NO,Moderately satisfied,6,5,Fair,None,None,None,1,None,$15000 - 19999,Lower class,None,None,Ballot a
2022,343,21,14,Never married,0,3,MALE,Bisexual,White,WHITE,Slightly liberal,None,Less than once a year,None,Favor,None,1,1,3,NO,Moderately satisfied,8,12,Fair,None,ONLY SOME,Don't know  no way to find out,2,None,$25000 OR MORE,Lower class,None,None,Ballot b
2022,344,66,13,Married,1,2,MALE,None,White,WHITE,Slightly conservative,Protestant,Never,None,Favor,None,6,3,None,None,None,None,None,Fair,Only some confidence,HARDLY ANY,Believe with doubts,5,None,None,Middle class,None,None,Ballot b
2022,345,33,14,Divorced,4,3,FEMALE,None,White,WHITE,Extremely liberal,None,Less than once a year,None,Favor,None,0,5,2,NO,Very satisfied,1,0,Fair,None,ONLY SOME,Don't know  no way to find out,1,None,$8000 TO 9999,Working class,None,None,Ballot b
2022,346,67,10,Divorced,0,2,MALE,None,White,WHITE,Slightly conservative,None,Never,NO,Favor,NOT WRONG AT ALL,6,0,None,None,None,None,None,Fair,None,None,None,5,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,347,74,6,Divorced,8,3,MALE,None,Other,HISPANIC,Extremely conservative,Catholic,About once or twice a year,None,Favor,None,5,None,None,None,Very satisfied,None,None,Good,None,ONLY SOME,No doubts,7,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,348,47,14,Separated,2,3,MALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Catholic,Never,None,Favor,None,2,2,3,NO,Very satisfied,8,0,Good,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,349,24,12,Never married,0,2,MALE,None,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,None,10,0,5,NO,Moderately satisfied,8,15,Good,None,ONLY SOME,Don't believe,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,350,57,14,Never married,3,2,FEMALE,Heterosexual or straight,Other,HISPANIC,Liberal,Protestant,2-3 times a month,None,Favor,None,8,6,10,NO,Very satisfied,9,25,Fair,None,ONLY SOME,No doubts,2,None,$15000 - 19999,Lower class,None,None,Ballot b
2022,351,23,12,Never married,0,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,Less than once a year,None,Favor,None,5,1,7,NO,Very satisfied,9,0,Good,None,HARDLY ANY,Higher power,1,None,None,Middle class,None,None,Ballot b
2022,352,56,19,Divorced,1,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,About once a month,YES,None,NOT WRONG AT ALL,None,None,4,NO,Moderately satisfied,10,4,Good,A great deal of confidence,ONLY SOME,No doubts,1,None,$25000 OR MORE,Upper class,None,None,Ballot c
2022,353,73,13,Married,5,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Less than once a year,NO,None,NOT WRONG AT ALL,None,None,4,NO,Moderately satisfied,9,0,Good,None,ONLY SOME,No doubts,2,None,$10000 - 14999,Middle class,None,None,Ballot c
2022,354,63,12,Divorced,1,None,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Several times a year,None,Favor,None,4,1,3,NO,Moderately satisfied,5,10,Good,None,HARDLY ANY,No doubts,1,None,$20000 - 24999,Working class,None,None,Ballot b
2022,355,66,12,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,YES,None,NOT WRONG AT ALL,None,None,15,NO,Very satisfied,None,0,Good,None,ONLY SOME,Higher power,1,None,$15000 - 19999,Working class,None,None,Ballot c
2022,356,42,16,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Less than once a year,None,Favor,None,2,3,5,NO,Moderately satisfied,8,2,Good,None,ONLY SOME,Believe with doubts,3,40,$25000 OR MORE,Middle class,None,None,Ballot b
2022,357,74,16,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Jewish,About once a month,None,None,SOMETIMES WRONG,None,None,None,None,None,None,None,Good,A great deal of confidence,ONLY SOME,No doubts,5,None,None,Middle class,None,None,Ballot c
2022,358,62,16,Never married,0,None,FEMALE,None,White,WHITE,Liberal,Protestant,Several times a year,None,Favor,NOT WRONG AT ALL,2,0,1,NO,Moderately satisfied,6,0,Good,None,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,359,57,18,Married,2,2,FEMALE,None,White,WHITE,Liberal,Protestant,About once or twice a year,YES,Favor,NOT WRONG AT ALL,3,1,None,None,None,None,None,Excellent,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,360,79,17,Married,2,2,FEMALE,None,White,WHITE,Liberal,Jewish,2-3 times a month,None,Favor,None,2,8,None,None,None,None,None,Excellent,A great deal of confidence,ONLY SOME,Believe sometimes,5,None,None,Upper class,None,None,Ballot b
2022,361,39,14,Married,0,2,MALE,None,White,WHITE,Liberal,None,Never,YES,Favor,NOT WRONG AT ALL,2,10,4,NO,Moderately satisfied,7,20,Excellent,None,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,362,62,18,Married,2,None,FEMALE,None,White,WHITE,Liberal,None,Never,None,Favor,None,3,2,None,None,None,None,None,Good,None,A GREAT DEAL,Believe sometimes,5,None,None,Middle class,None,None,Ballot b
2022,363,49,12,Married,3,3,MALE,None,White,WHITE,Moderate  middle of the road,Catholic,About once a month,None,Favor,None,4,12,20,NO,Very satisfied,7,0,Good,A great deal of confidence,ONLY SOME,Believe sometimes,1,None,None,Middle class,None,None,Ballot b
2022,364,70,10,Never married,0,7,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,Never,None,None,ALWAYS WRONG,18,None,None,None,None,None,None,Excellent,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,365,27,12,Never married,3,None,FEMALE,Gay  lesbian  or homosexual,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Good,None,HARDLY ANY,No doubts,7,None,$15000 - 19999,Middle class,None,None,Ballot c
2022,366,57,12,Never married,4,None,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Every week,None,Favor,ALWAYS WRONG,3,2,None,None,Very satisfied,None,None,Good,None,None,None,4,None,None,Lower class,None,None,Ballot a
2022,367,None,12,Never married,1,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,None,Protestant,Several times a year,None,None,ALWAYS WRONG,None,None,None,None,None,None,None,Fair,Only some confidence,HARDLY ANY,No doubts,5,None,None,Working class,None,None,Ballot c
2022,368,62,16,Divorced,3,None,MALE,None,Black,BLACK OR AFRICAN AMERICAN,None,Protestant,Less than once a year,None,Favor,NOT WRONG AT ALL,12,3,None,None,None,None,None,Fair,None,None,None,5,None,None,Lower class,None,None,Ballot a
2022,369,66,16,Widowed,2,2,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Never,None,Favor,None,7,0,None,None,None,None,None,Fair,None,HARDLY ANY,No doubts,5,None,None,Lower class,None,None,Ballot b
2022,370,54,12,Never married,0,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,None,Less than once a year,YES,None,ALWAYS WRONG,None,None,None,None,A little dissatisfied,None,None,Good,A great deal of confidence,ONLY SOME,No doubts,4,None,None,Working class,None,None,Ballot c
2022,371,68,14,Never married,0,3,MALE,None,White,WHITE,Conservative,Protestant,Less than once a year,None,Favor,ALMST ALWAYS WRG,2,None,None,None,None,None,None,Excellent,None,None,None,5,None,None,Working class,None,None,Ballot a
2022,372,53,16,Never married,0,3,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,About once a month,YES,Favor,NOT WRONG AT ALL,2,1,None,None,None,None,None,Good,Only some confidence,None,None,8,None,None,Lower class,None,None,Ballot a
2022,373,31,14,Never married,3,None,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,A little dissatisfied,None,None,Fair,A great deal of confidence,HARDLY ANY,No doubts,4,None,$15000 - 19999,Lower class,None,None,Ballot c
2022,374,45,11,Married,3,None,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,About once a month,None,Favor,None,3,1,2,NO,Moderately satisfied,8,10,Fair,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,375,40,9,Never married,0,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,None,Never,None,Oppose,None,0,None,None,None,Very dissatisfied,None,None,Poor,None,HARDLY ANY,No doubts,4,None,None,Lower class,None,None,Ballot b
2022,376,18,12,Never married,0,None,MALE,Gay  lesbian  or homosexual,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,None,About once or twice a year,None,Favor,None,6,8,None,None,Moderately satisfied,None,None,Good,Only some confidence,ONLY SOME,Believe with doubts,7,None,None,Working class,None,None,Ballot b
2022,377,70,16,Divorced,3,None,MALE,Heterosexual or straight,Other,HISPANIC,Conservative,Catholic,Several times a year,None,None,NOT WRONG AT ALL,None,None,6,NO,Very satisfied,10,0,Good,None,HARDLY ANY,Believe with doubts,2,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,378,33,12,Never married,4,2,FEMALE,None,Other,HISPANIC,Extremely conservative,None,Several times a year,NO,Favor,NOT WRONG AT ALL,0,10,1,NO,Very satisfied,8,0,Good,None,None,None,1,None,$20000 - 24999,Middle class,None,None,Ballot a
2022,379,66,18,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,Several times a year,None,None,NOT WRONG AT ALL,None,None,1,NO,Very satisfied,8,3,Fair,None,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,380,68,12,Widowed,8,None,None,None,Black,BLACK OR AFRICAN AMERICAN,Extremely conservative,Other,Every week,None,Oppose,NOT WRONG AT ALL,1,None,None,None,None,None,None,Excellent,None,None,None,5,None,None,Working class,None,None,Ballot a
2022,381,45,18,Married,0,2,MALE,None,White,WHITE,Slightly liberal,Protestant,Less than once a year,None,Favor,NOT WRONG AT ALL,3,20,None,None,Moderately satisfied,None,None,Excellent,A great deal of confidence,None,None,4,None,$25000 OR MORE,Upper class,None,None,Ballot a
2022,382,68,16,Married,4,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Several times a year,YES,None,SOMETIMES WRONG,None,None,None,None,Very satisfied,None,None,Good,A great deal of confidence,ONLY SOME,Believe with doubts,7,None,None,Middle class,None,None,Ballot c
2022,383,59,16,Married,4,4,FEMALE,None,White,WHITE,Moderate  middle of the road,Catholic,About once a month,None,Favor,None,2,0,6,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,No doubts,2,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,384,70,17,Married,3,None,FEMALE,None,White,WHITE,Liberal,Catholic,Every week,YES,Favor,NOT WRONG AT ALL,2,8,None,None,None,None,None,Excellent,A great deal of confidence,None,None,5,None,$10000 - 14999,Middle class,None,None,Ballot a
2022,385,75,12,Divorced,3,None,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Several times a year,YES,None,ALMST ALWAYS WRG,None,None,None,None,None,None,None,Good,Only some confidence,HARDLY ANY,Believe with doubts,5,None,None,Upper class,None,None,Ballot c
2022,386,39,19,Married,2,None,MALE,Gay  lesbian  or homosexual,White,WHITE,Slightly liberal,Catholic,Less than once a year,YES,None,NOT WRONG AT ALL,None,None,2,NO,Moderately satisfied,10,0,Good,A great deal of confidence,ONLY SOME,Don't believe,3,60,$25000 OR MORE,Middle class,None,None,Ballot c
2022,387,71,14,Widowed,3,3,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Several times a year,None,Oppose,None,10,10,None,None,None,None,None,Fair,Only some confidence,HARDLY ANY,No doubts,5,None,None,Middle class,None,None,Ballot b
2022,388,63,16,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Excellent,None,ONLY SOME,Higher power,5,None,None,Upper class,None,None,Ballot c
2022,389,54,16,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,Every week,YES,None,NOT WRONG AT ALL,None,None,3,NO,Very satisfied,9,0,Good,Hardly any confidence at all,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,390,77,18,Married,2,2,FEMALE,None,White,WHITE,Conservative,Protestant,Never,YES,Favor,NOT WRONG AT ALL,8,10,15,NO,Very satisfied,5,0,Good,Only some confidence,None,None,2,None,$15000 - 19999,Middle class,None,None,Ballot a
2022,391,89,12,Widowed,2,4,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Several times a year,None,Oppose,None,1,0,None,None,None,None,None,Excellent,None,ONLY SOME,Believe with doubts,5,None,None,Middle class,None,None,Ballot b
2022,392,58,13,Never married,0,2,MALE,None,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,None,Oppose,SOMETIMES WRONG,1,2,None,None,None,None,None,Excellent,Hardly any confidence at all,None,None,6,None,None,Middle class,None,None,Ballot a
2022,393,89,12,Widowed,1,4,FEMALE,None,White,WHITE,Slightly conservative,Catholic,2-3 times a month,None,Oppose,None,2,0,None,None,None,None,None,Good,None,A GREAT DEAL,No doubts,5,None,None,Middle class,None,None,Ballot b
2022,394,39,16,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Less than once a year,None,Favor,None,1,25,1,NO,Very satisfied,9,5,Good,A great deal of confidence,A GREAT DEAL,Don't know  no way to find out,3,40,$25000 OR MORE,Middle class,None,None,Ballot b
2022,395,20,12,Never married,0,None,FEMALE,None,Other,HISPANIC,Moderate  middle of the road,Catholic,Never,None,Favor,None,6,1,None,None,None,None,None,Good,None,HARDLY ANY,Believe sometimes,8,None,None,Middle class,None,None,Ballot b
2022,396,22,13,Never married,8,None,MALE,None,White,WHITE,Extremely liberal,None,Several times a week,None,Oppose,None,None,None,None,None,None,None,None,Poor,None,HARDLY ANY,No doubts,8,None,None,Lower class,None,None,Ballot b
2022,397,72,12,Never married,1,3,FEMALE,None,White,WHITE,Liberal,Protestant,Never,None,Favor,None,3,0,None,None,None,None,None,Good,None,ONLY SOME,Believe with doubts,5,None,None,Working class,None,None,Ballot b
